"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/12/2022 13:48:16:386 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1297","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","76.64999999999999","215","16.246293639406982","2091","535","1556","9047","2196","1641","592.4148936170042","94"
"1304","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","77.88000000000001","237","14.392651615759185","2259","535","1724","9154","2067","1434","790.3678160919077","87"
"1324","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","27.700000000000003","199","78.47417840375587","213","535","-322","461","142","37","833.6613636362944","87"
"1289","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","81.94","240","14.345293209876543","2592","535","2057","10313","2242","1469","1503.8279569892038","93"
"1321","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","25.83","221","69.34426229508196","183","535","-352","376","145","47","918.262499999919","96"
"1303","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","72.76","215","15.979886539453327","1939","535","1404","8563","2211","1657","744.0187499999589","96"
"1286","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","80.91000000000001","240","13.817518248175183","2740","535","2205","10846","2212","1334","1873.0456521739059","92"
"1306","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","78.24","241","14.826086956521738","2300","535","1765","9451","2066","1543","1218.0883720929744","86"
"1260","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","86.89","242","12.254114929252093","3463","535","2928","13206","2184","787","3253.6197802198635","91"
"1307","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","74.97","213","14.833726972130373","2117","535","1582","8718","2180","1590","1166.7108695651557","92"
"1322","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","30.349999999999998","200","78.1004016064257","249","535","-286","582","164","37","896.8395833332544","96"
"1327","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","71.87","211","16.940160394818015","1621","535","1086","6933","2153","1283","552.6838709677336","93"
"1313","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","30.049999999999997","45","91.205","200","535","-335","640","429","65","188.2210526315796","48"
"1258","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","88.46000000000001","247","11.959744068248467","3751","535","3216","14390","2292","766","3689.757446808612","94"
"1290","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","80.58999999999999","240","14.225195094760313","2691","535","2156","10496","2157","1365","1678.3145833333028","96"
"1338","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","27.400000000000002","32","91.39520958083833","167","535","-368","230","13","0","14.749999999999988","5"
"1335","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","22.6","58","90.04716981132076","106","535","-429","173","113","23","83.129032258065","33"
"1336","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","25.7","90","90.67924528301887","159","535","-376","587","452","216","276.04835164834844","52"
"1330","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","76.74","226","15.559774243201641","1949","535","1414","8173","2124","1592","650.0901098900855","91"
"1309","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","78.97999999999999","243","14.070860448300795","2766","535","2231","10739","2226","1470","1504.2478260869073","92"
"1314","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","80.45","243","13.633708655876143","2842","535","2307","10849","2184","1383","1909.231460674113","89"
"1353","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","30.18","200","75.65777777777778","225","535","-310","420","149","49","935.5033707864264","88"
"1334","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","41.010000000000005","180","34.264347826086954","575","535","40","2720","1606","913","566.7763440860111","92"
"1310","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","81.6","242","14.45619335347432","2648","535","2113","10248","2155","1511","1491.6086956521087","92"
"1328","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","75.6","215","16.2555879494655","2058","535","1523","8643","2130","1662","642.3076923076665","91"
"1332","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","73.29","221","16.09679203539823","1808","535","1273","7033","2114","1172","1053.821505376294","93"
"1354","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","31.819999999999997","200","76.60493827160494","243","535","-292","556","172","58","942.5066666665715","90"
"1351","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","27.200000000000003","199","77.29207920792079","202","535","-333","422","163","52","985.8580645160312","93"
"1326","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","79.67999999999999","218","16.23813786929275","2234","535","1699","9126","2180","1608","654.7247311827732","93"
"1315","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","81.45","242","13.94592645998558","2774","535","2239","10630","2205","1546","1859.7662921347917","89"
"1312","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","81.07","240","13.295985401459854","2740","535","2205","10367","2164","1340","1921.8351648351277","91"
"1352","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","28.12","200","76.88829787234043","188","535","-347","454","183","53","925.7555555554633","90"
"1329","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","75.2","218","16.268954918032787","1952","535","1417","8194","2155","1722","668.519148936142","94"
"1333","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","77.34","239","14.715608465608465","2268","535","1733","9602","2185","1611","1205.2494623655223","93"
"1355","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","30.020000000000003","202","76.98222222222222","225","535","-310","443","170","30","954.543478260774","92"
"1359","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","62.82","231","21.05584129316679","1361","535","826","5047","1425","842","675.3777777777377","90"
"1360","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","64.60000000000001","207","20.677953348382243","1329","535","794","4976","1445","891","608.9999999999674","91"
"1316","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","81.71000000000001","249","13.942924687605538","2961","535","2426","11073","2157","1319","2599.4089887640343","89"
"1331","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","75.64999999999999","240","14.800085616438356","2336","535","1801","9810","2142","1510","1271.9802197801368","91"
"1311","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","78.32000000000001","244","15.118052893829054","2609","535","2074","10659","2227","1584","1989.943749999972","96"
"1357","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","62.980000000000004","208","20.971046770601337","1347","535","812","5015","1433","848","654.8451612902884","93"
"1358","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","64.57000000000001","238","19.92118582791034","1383","535","848","5183","1422","804","664.0543478260462","92"
"1339","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","73.96000000000001","241","14.880295566502463","2030","535","1495","8254","2028","1221","1640.0886363635866","88"
"1319","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","83.53","246","13.051914341336794","3082","535","2547","11910","2159","1225","2544.3688888888764","90"
"1383","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.349999999999998","181","78.95794392523365","214","535","-321","501","169","61","951.4599999999042","90"
"1317","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","79.66","245","14.164983164983164","2673","535","2138","10609","2139","1468","2583.4978260869584","92"
"1384","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.17","230","78","203","535","-332","402","142","43","908.9555555554693","90"
"1318","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","86.42","245","13.243423137876386","3155","535","2620","11567","2201","1115","2602.869565217392","92"
"1361","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","78.96","211","15.547028544688816","2137","535","1602","8207","1882","1033","725.2822222221675","90"
"1356","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","63.629999999999995","215","20.213986013986013","1430","535","895","5615","1465","860","641.1956043955701","91"
"1382","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","30.380000000000003","199","79.06451612903226","217","535","-318","506","171","73","982.1255319147913","94"
"1381","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","30.65","201","76.44223107569721","251","535","-284","599","179","54","957.1173913042534","92"
"1320","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","82.69999999999999","246","13.515906854706461","3049","535","2514","11697","2271","1390","2583.123404255312","94"
"1385","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","27.029999999999998","203","72.45327102803738","214","535","-321","505","186","52","968.7118279568938","93"
"1363","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","79.03","240","15.417471264367816","2175","535","1640","8162","1805","904","691.6799999999544","90"
"1366","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","82.39999999999999","240","13.765029325513197","2728","535","2193","10791","2081","1126","964.37999999992","90"
"1364","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","78.53","220","15.267880941803643","2251","535","1716","8757","1895","1027","818.1065217390677","92"
"1362","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","78.09","240","14.071273359408952","2301","535","1766","9085","1908","1011","798.3574468084514","94"
"1370","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.28999999999999","240","14.258485639686684","2681","535","2146","10284","1993","1091","945.7294117646366","85"
"1368","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","79.88","240","14.031187524990004","2501","535","1966","9702","2060","1215","931.7685393257769","89"
"1337","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","83.54","247","13.709347442680777","2835","535","2300","11200","2224","1363","2186.167741935461","93"
"1340","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","82.22","247","14.112259444048467","2806","535","2271","11126","2211","1510","2361.1161290322552","93"
"1365","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","76.38000000000001","240","15.427188737351518","2273","535","1738","8755","1934","1051","815.5458333332614","96"
"1373","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","81.98","240","13.676579925650557","2690","535","2155","10277","2090","1216","1205.894252873498","87"
"1344","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","82.55","246","13.819115044247788","2825","535","2290","10902","2211","1379","2957.1260869565886","92"
"1369","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.23","240","13.802230483271375","2690","535","2155","10557","2089","1217","1055.576086956439","92"
"1367","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","80.41","238","14.471445929526125","2469","535","1934","9567","2118","1235","955.6369565216725","92"
"1388","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","78.92","226","14.413344887348353","2308","535","1773","9182","2025","1263","546.9931034482687","87"
"1343","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","85.22","247","12.75314465408805","3180","535","2645","11742","2263","1224","3270.0978260870747","92"
"1372","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","82.19999999999999","240","13.136597055802808","2921","535","2386","11355","2180","1233","1486.2263736263292","91"
"1376","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.63000000000001","223","13.31151473612063","2918","535","2383","11121","2176","1207","1432.9422222221785","90"
"1386","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.88","231","14.638506876227899","2545","535","2010","10150","2270","1468","641.2757894736544","95"
"1345","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","84.43","249","13.426507537688442","3184","535","2649","12000","2248","1201","3214.045161290433","93"
"1387","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","81.19","228","14.519093579521611","2383","535","1848","9349","2134","1441","679.5063829786961","94"
"1374","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","83.05","240","14.20421278114959","2801","535","2266","10710","2103","1125","1411.4129032257551","93"
"1341","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","84.87","249","12.274221453287197","3468","535","2933","13137","2239","1071","3395.2645161291603","93"
"1389","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","79.62","217","16.25747434181169","2241","535","1706","8903","1965","1299","503.82528735632144","87"
"1375","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","84.23","238","13.88574387297204","2897","535","2362","11358","2250","1215","1464.9957894736383","95"
"1342","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","83.39","247","12.727878211227402","3153","535","2618","11770","2199","1128","3282.3462365592513","93"
"1414","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","32.440000000000005","231","75.27106227106228","273","535","-262","679","169","44","986.5462365590406","93"
"1379","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.64","240","13.670857511283042","3102","535","2567","12055","2145","1136","1481.1393258426504","89"
"1371","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","84.38","240","14.386584926072846","2773","535","2238","10609","2168","1239","1437.6854166666192","96"
"1411","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","25.27","200","72.60194174757281","206","535","-329","431","173","50","989.3010526314778","95"
"1413","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","27.229999999999997","200","77.97272727272727","220","535","-315","419","163","44","914.2044943819332","88"
"1378","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","82.73","240","13.362138533960996","2974","535","2439","11472","2228","1215","1727.3673913043253","92"
"1377","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.88","241","12.687732342007434","2959","535","2424","11084","2096","1090","1722.1911111110912","90"
"1412","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","30.89","197","77.6694214876033","242","535","-293","530","158","53","969.9021276594766","94"
"1394","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","86.08","227","13.32111925383078","3002","535","2467","11074","2106","957","791.8136363635903","88"
"1380","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","83.16","243","13.82644345746498","2927","535","2392","11366","2118","1166","1657.327472527446","91"
"1350","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","86.92999999999999","250","13.30328120208525","3261","535","2726","12275","2123","1062","4161.477272727421","88"
"1390","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.58999999999999","213","15.305365066559096","2479","535","1944","9716","2104","1271","643.7347368420777","95"
"1393","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.7","240","13.293556870479948","3042","535","2507","11211","2172","1027","927.736956521678","92"
"1391","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","86.56","240","13.032835820895523","3015","535","2480","11439","2140","1034","953.0439560438892","91"
"1415","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","28.28","201","74.22624434389141","221","535","-314","465","184","52","998.4021505375318","93"
"1349","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","85.86","250","13.101642392314844","3227","535","2692","12030","2170","1132","4157.615730337217","89"
"1346","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","85.98","250","12.931581986143186","3464","535","2929","12638","2240","1066","4318.2282608697105","92"
"1347","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","84.57000000000001","250","12.222061796130523","3463","535","2928","12655","2192","949","4309.879120879267","91"
"1395","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.14","237","12.625912988250239","3149","535","2614","11931","2273","1113","1045.5052631578176","95"
"1396","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","85.6","241","12.302844906699296","3269","535","2734","12370","2205","947","1325.6109890109076","91"
"1392","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.32","240","12.722310377657886","3151","535","2616","11827","2112","970","963.3130434781876","92"
"1397","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","85.63","240","12.64331797235023","3255","535","2720","12225","2064","834","1331.9386363635545","88"
"1400","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","84.82","232","13.584104145255225","2919","535","2384","11048","2102","1024","1311.5758241757562","91"
"1348","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","87.58","250","12.664423639555295","3418","535","2883","12934","2165","842","4417.443478261019","92"
"1398","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","86.85000000000001","241","12.2306289881495","3291","535","2756","12385","2170","904","1486.3543478260142","92"
"1417","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.2","240","13.702833448514168","2894","535","2359","10848","2108","1094","649.5887640449096","89"
"1399","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","85.94000000000001","245","12.820528393562101","3293","535","2758","12300","2244","956","1454.1276595743961","94"
"1416","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","87.06","236","14.62525737817433","2914","535","2379","10938","2069","982","613.2764044943629","89"
"1444","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.84","200","81.34200743494424","269","535","-266","711","204","79","836.7954022987832","87"
"1420","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.14","236","13.784402079722703","2885","535","2350","11145","2216","1136","689.176086956482","92"
"1418","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","85.9","237","13.712871287128714","2727","535","2192","10127","2036","1047","636.1511111110684","90"
"1404","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.19","242","12.623874528027883","3443","535","2908","13070","2181","782","1961.7272727272264","88"
"1442","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.54","199","73.4235294117647","255","535","-280","540","157","36","915.580219780136","91"
"1445","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","31.19","198","77.14015151515152","264","535","-271","596","176","58","856.7688888888156","90"
"1443","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.54","203","77.95167286245353","269","535","-266","666","184","55","865.8967032966297","91"
"1419","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.2","235","13.829260013577732","2946","535","2411","11262","2188","1042","697.374193548338","93"
"1401","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.87","243","11.923603192702394","3508","535","2973","12933","2259","840","2130.6659574467612","94"
"1441","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.8","198","79.33464566929133","254","535","-281","557","196","74","857.6344086020774","91"
"1405","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.13","246","12.5080738177624","3468","535","2933","13138","2090","704","1895.4999999999427","88"
"1407","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","89.78","247","12.998549463301421","3447","535","2912","12955","2103","819","2483.4790697674366","86"
"1448","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","64.47","210","19.473156764495346","1397","535","862","5384","1441","979","701.0477272726886","88"
"1402","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","89.79","241","11.647261256094064","3487","535","2952","13187","2227","784","2065.223157894696","95"
"1403","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","86.9","250","11.867122897063016","3507","535","2972","12992","2192","850","2121.2461538461143","91"
"1422","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.76","240","12.168873197999412","3399","535","2864","12722","2208","861","1426.3282608694685","92"
"1406","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","90.27","246","12.374856156501727","3476","535","2941","12946","2182","777","2557.4417582417573","91"
"1421","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","87.7","241","12.894963144963144","3256","535","2721","12303","2160","850","1195.296703296612","91"
"1408","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","87.92999999999999","249","12.109151047409041","3628","535","3093","13554","2214","783","2740.5021739130625","92"
"1447","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","67.25","216","19.32763157894737","1520","535","985","5747","1483","1040","792.245161290263","93"
"1446","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","68.38","237","21.174835405998536","1367","535","832","5490","1514","1056","740.9472527472017","91"
"1450","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","64.44","210","19.838194444444444","1440","535","905","5928","1542","1068","745.3695652173399","92"
"1423","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.50999999999999","241","12.336535662299854","3435","535","2900","12923","2256","859","1385.006315789382","95"
"1449","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","68.06","239","20.541016949152542","1475","535","940","5522","1391","934","760.4673913042849","92"
"1424","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.11","245","12.14516129032258","3410","535","2875","12741","2162","880","1461.058695652071","92"
"1409","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.79","246","12.10567296996663","3596","535","3061","13747","2215","853","2574.0279569892427","93"
"1452","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","75.35","240","16.11764705882353","2057","535","1522","7942","1812","1136","859.3568181817554","88"
"1410","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","87.72","249","11.723809523809523","3570","535","3035","13459","2157","745","2830.972043010774","93"
"1425","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","88.58","241","12.418293038159044","3433","535","2898","13053","2238","881","1446.7999999998967","94"
"1451","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","74.18","210","16.942162162162163","1850","535","1315","7682","2013","1420","942.2907216494137","97"
"1471","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","30.740000000000002","203","76.61832061068702","262","535","-273","618","176","38","894.9462365590603","93"
"1474","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","30.03","201","77.06584362139918","243","535","-292","573","173","52","848.5454545453842","88"
"1426","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.21","248","12.1372438955936","3563","535","3028","13245","2149","811","2291.134831460669","89"
"1473","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","32.26","200","74.88256227758008","281","535","-254","634","162","36","918.593406593321","91"
"1454","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","76.44999999999999","240","16.395929694727105","2162","535","1627","8476","1909","1268","933.5846153845416","91"
"1458","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","80.99","243","14.701973419250907","2483","535","1948","9847","2097","1412","1257.646666666594","90"
"1472","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","31.16","200","78.9800796812749","251","535","-284","587","162","52","841.2373626372965","89"
"1459","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","79.72","240","14.064619066613481","2507","535","1972","10037","2126","1366","1208.0565217390642","92"
"1453","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","77.02","240","16.177185600748015","2139","535","1604","8341","1968","1332","1017.7361702126902","94"
"1455","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","76.73","240","15.632270168855534","2132","535","1597","8343","1974","1300","978.0421052630807","95"
"1430","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","86.18","245","12.023993144815767","3501","535","2966","13084","2084","617","2175.1883720929995","86"
"1475","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","32.39","200","75.64462809917356","242","535","-293","552","182","45","927.8562499999148","96"
"1428","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.02","244","11.326326852338413","3806","535","3271","14607","2234","649","2326.5472527472525","91"
"1427","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","88.19","247","12.284741917186613","3526","535","2991","13029","2232","849","2390.882608695661","92"
"1460","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","77.55","210","15.220732797140304","2238","535","1703","9065","2176","1462","1204.070212765888","94"
"1457","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","80.4","240","14.90403286034354","2678","535","2143","10721","2167","1403","1379.0957446807952","94"
"1429","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","88.73","247","12.564894225271583","3498","535","2963","13086","2179","835","2276.9252747252667","91"
"1461","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","82.36","242","14.538340542666143","2543","535","2008","9909","2063","1433","1389.8735632183507","87"
"1463","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","78.25","213","14.923409779316314","2311","535","1776","9497","2172","1657","1314.0799999999404","90"
"1456","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","78.49000000000001","241","14.670742358078602","2290","535","1755","9449","2242","1596","1294.0865979380785","97"
"1464","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","81.57","241","14.229311678267594","2586","535","2051","10261","2194","1566","1660.5516483516153","91"
"1462","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","81.21000000000001","244","14.414734480179506","2674","535","2139","10451","2216","1450","1678.4999999999795","94"
"1431","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","87.72999999999999","250","11.730386740331491","3620","535","3085","13673","2157","653","3177.5460674158317","89"
"1465","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","81.85","242","14.024728362682653","2669","535","2134","10534","2273","1580","1616.8562499999564","96"
"1502","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","28.9","206","76.38071065989848","197","535","-338","404","162","54","871.5311111110366","90"
"1433","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","87.44","249","12.123745819397993","3588","535","3053","13346","2187","691","3381.821978022109","91"
"1435","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","86.85000000000001","250","12.390333521763708","3538","535","3003","13270","2180","813","3296.4307692308953","91"
"1434","6","9","false","5","80","false","true","50","8","1","25","10","10","80","8396","88.86","248","12.082323089935157","3547","535","3012","13225","2126","629","3262.77727272739","88"
"1503","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","30.599999999999998","202","77.03100775193798","258","535","-277","620","198","70","870.7088888888129","90"
"1466","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","82.44","246","12.955079474775397","2894","535","2359","11298","2217","1376","2054.2913043478193","92"
"1469","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","81.65","240","14.695705024311183","2468","535","1933","9873","2135","1542","1726.8835164834752","91"
"1468","6","9","false","5","80","false","true","100","2","0.1","25","10","10","100","8396","82.02000000000001","242","14.16113247116393","2861","535","2326","11053","2176","1407","1913.639130434762","92"
"1478","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","76.7","222","16.69622093023256","2064","535","1529","8774","2142","1655","775.6344086020952","93"
"1480","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","77.16","234","15.423758865248226","2256","535","1721","9689","2264","1742","821.7073684209973","95"
"1505","6","9","false","5","80","false","true","100","2","1","25","10","10","0","8396","31.369999999999997","204","73.61090909090909","275","535","-260","663","174","49","901.5935483870159","93"
"1477","6","9","false","5","80","false","true","100","2","0.5","25","10","10","20","8396","76.71","237","14.879545454545454","2200","535","1665","9142","2123","1531","778.1849462364999","93"
