"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 09:51:14:255 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1238","6","9","false","5","80","false","true","20","8","1","25","10","10","20","8396","81.35","221","14.080209592906087","2481","535","1946","9696","2217","1258","406.8150537634616","93"
"1220","6","9","false","5","80","false","true","20","8","0.5","25","10","10","60","8396","84.46000000000001","240","13.825058313895369","3001","535","2466","11390","2178","1011","841.4234042552723","94"
"1166","6","9","false","5","80","false","true","20","2","1","25","10","10","100","8396","86.85000000000001","245","12.189854642539306","3371","535","2836","12657","2294","1009","3329.876595744759","94"
"1170","6","9","false","5","80","false","true","20","2","1","25","10","10","100","8396","84.5","241","13.407117205354227","3063","535","2528","12068","2082","1041","3399.391011236044","89"
"1239","6","9","false","5","80","false","true","20","8","1","25","10","10","20","8396","80.36999999999999","221","14.942010846891948","2397","535","1862","9460","2187","1423","446.62978723405547","94"
"1221","6","9","false","5","80","false","true","20","8","0.5","25","10","10","80","8396","86.33","237","13.231128924515698","2994","535","2459","11449","2165","978","1074.5213483145674","89"
"1262","6","9","false","5","80","false","true","50","2","0.1","25","10","10","0","8396","25.650000000000002","200","71.50273224043715","183","535","-352","347","164","57","927.7410526314931","94"
"1211","6","9","false","5","80","false","true","20","8","0.5","25","10","10","40","8396","82.12","222","13.857556037599421","2766","535","2231","10476","2168","1150","528.927083333333","96"
"1219","6","9","false","5","80","false","true","20","8","0.5","25","10","10","60","8396","83.39","219","13.143915343915344","2835","535","2300","10909","2115","996","772.5806451612646","93"
"1242","6","9","false","5","80","false","true","20","8","1","25","10","10","40","8396","78.11","217","14.9325","2400","535","1865","9794","2166","1497","773.7450549450257","91"
"1240","6","9","false","5","80","false","true","20","8","1","25","10","10","20","8396","81.74","216","14.235270379338177","2478","535","1943","9636","2130","1218","407.08172043012706","93"
"1224","6","9","false","5","80","false","true","20","8","0.5","25","10","10","80","8396","80.78","220","13.424184988627749","2638","535","2103","10558","2081","1191","1085.7932584269263","89"
"1261","6","9","false","5","80","false","true","50","2","0.1","25","10","10","0","8396","30.5","197","78.7007874015748","254","535","-281","592","186","64","904.0191489360886","94"
"1237","6","9","false","5","80","false","true","20","8","1","25","10","10","20","8396","81.92","220","15.01715197447148","2507","535","1972","9810","2134","1149","376.2344086021709","93"
"1249","6","9","false","5","80","false","true","20","8","1","25","10","10","60","8396","72.23","195","14.457596095179987","1639","535","1104","6752","2047","842","1492.6999999999414","92"
"1216","6","9","false","5","80","false","true","20","8","0.5","25","10","10","60","8396","84.53","231","13.219178082191782","2920","535","2385","11142","2116","904","1014.5531914892987","94"
"1241","6","9","false","5","80","false","true","20","8","1","25","10","10","40","8396","81.08","223","14.448","2625","535","2090","10168","2122","1205","696.2022471909736","89"
"1263","6","9","false","5","80","false","true","50","2","0.1","25","10","10","0","8396","26.8","198","75.68823529411765","170","535","-365","358","164","60","891.2947368420253","95"
"1265","6","9","false","5","80","false","true","50","2","0.1","25","10","10","0","8396","27.55","190","75.3768115942029","207","535","-328","483","153","52","901.7042553190691","93"
"1229","6","9","false","5","80","false","true","20","8","0.5","25","10","10","100","8396","81.04","233","13.662539794835515","2827","535","2292","11333","2235","1256","1700.199999999952","91"
"1264","6","9","false","5","80","false","true","50","2","0.1","25","10","10","0","8396","29.43","199","78.0592885375494","253","535","-282","591","160","42","911.2315789472852","95"
"1266","6","9","false","5","80","false","true","50","2","0.1","25","10","10","20","8396","57.36","212","23.037340619307834","1098","535","563","4335","1426","910","576.4399999999779","90"
"1267","6","9","false","5","80","false","true","50","2","0.1","25","10","10","20","8396","60.56","211","23.69286359530262","1107","535","572","4307","1380","883","629.3599999999686","89"
"1268","6","9","false","5","80","false","true","50","2","0.1","25","10","10","20","8396","56.55","213","25.22769230769231","975","535","440","3823","1334","863","566.2065934065686","91"
"1230","6","9","false","5","80","false","true","20","8","0.5","25","10","10","100","8396","88.1","240","12.78031022475467","3159","535","2624","11694","2147","865","2040.58666666663","90"
"1243","6","9","false","5","80","false","true","20","8","1","25","10","10","40","8396","84.6","239","12.639338731443994","2964","535","2429","11437","2232","1032","899.9763440859688","93"
"1269","6","9","false","5","80","false","true","50","2","0.1","25","10","10","20","8396","59.809999999999995","230","23.358260869565218","1150","535","615","4572","1400","901","601.6219780219529","91"
"1227","6","9","false","5","80","false","true","20","8","0.5","25","10","10","100","8396","86.39","240","12.612227074235808","3435","535","2900","13194","2254","882","2043.5478260869286","92"
"1245","6","9","false","5","80","false","true","20","8","1","25","10","10","40","8396","83.39","221","14.3228550295858","2704","535","2169","10844","2231","1322","822.8461538461061","91"
"1270","6","9","false","5","80","false","true","50","2","0.1","25","10","10","20","8396","55.86","205","27.598326359832637","956","535","421","3869","1307","827","561.9670329670042","91"
"1228","6","9","false","5","80","false","true","20","8","0.5","25","10","10","100","8396","87.46000000000001","242","12.949740034662046","3462","535","2927","12985","2185","861","2139.5543478260524","92"
"1244","6","9","false","5","80","false","true","20","8","1","25","10","10","40","8396","80.82000000000001","216","15.564611486486486","2368","535","1833","9493","2131","1411","747.7065217391028","92"
"1273","6","9","false","5","80","false","true","50","2","0.1","25","10","10","40","8396","73.00999999999999","210","17.638452914798208","1784","535","1249","7455","1880","1289","637.3456521738776","92"
"1246","6","9","false","5","80","false","true","20","8","1","25","10","10","60","8396","80.95","229","14.0592","2500","535","1965","10240","2148","1327","1400.3890109889414","91"
"1291","6","9","false","5","80","false","true","50","2","0.5","25","10","10","0","8396","31","199","77.66528925619835","242","535","-293","554","171","39","894.1340659339852","91"
"1250","6","9","false","5","80","false","true","20","8","1","25","10","10","60","8396","71.63000000000001","201","14.993133889161353","2039","535","1504","8754","2116","1793","1755.5296703295999","91"
"1271","6","9","false","5","80","false","true","50","2","0.1","25","10","10","40","8396","74.03999999999999","240","15.045002616431187","1911","535","1376","7632","1883","1184","735.7617021276149","94"
"1274","6","9","false","5","80","false","true","50","2","0.1","25","10","10","40","8396","74.15","211","17.919243986254294","1746","535","1211","7119","1899","1306","716.3152173912625","92"
"1248","6","9","false","5","80","false","true","20","8","1","25","10","10","60","8396","86.53","240","13.022004062288422","2954","535","2419","11176","2082","867","1193.820224719031","89"
"1275","6","9","false","5","80","false","true","50","2","0.1","25","10","10","40","8396","72.33000000000001","210","16.81934731934732","1716","535","1181","6946","1861","1323","773.9604395603887","91"
"1295","6","9","false","5","80","false","true","50","2","0.5","25","10","10","0","8396","22.68","174","71.74556213017752","169","535","-366","328","152","58","879.9934065933336","91"
"1272","6","9","false","5","80","false","true","50","2","0.1","25","10","10","40","8396","72","218","18.15871121718377","1676","535","1141","6906","1805","1259","649.9511111110736","90"
"1277","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","77.68","211","14.864453665283541","2169","535","1634","8977","2045","1458","969.4873563217803","87"
"1293","6","9","false","5","80","false","true","50","2","0.5","25","10","10","0","8396","32.379999999999995","200","79.59040590405904","271","535","-264","729","198","57","885.851111111029","90"
"1279","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","75.86","211","15.443842364532019","2030","535","1495","8543","2067","1448","852.8044444443934","90"
"1292","6","9","false","5","80","false","true","50","2","0.5","25","10","10","0","8396","28.62","200","74.85950413223141","242","535","-293","608","180","63","918.2957446807692","94"
"1278","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","76.49000000000001","210","16.85510930350788","1967","535","1432","8289","2093","1561","918.7913043477676","92"
"1280","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","75.99000000000001","230","16.371543489190547","1989","535","1454","8415","2034","1421","833.7913043477784","92"
"1294","6","9","false","5","80","false","true","50","2","0.5","25","10","10","0","8396","31.61","199","79.12","250","535","-285","611","183","56","913.5010752687364","93"
"1276","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","78.82000000000001","240","15.240630323679728","2348","535","1813","9789","2091","1366","967.6968421051922","95"
"1281","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","80.58","240","15.343167028199566","2305","535","1770","9390","2090","1475","1219.2065217390739","92"
"1247","6","9","false","5","80","false","true","20","8","1","25","10","10","60","8396","88.11","240","12.417632702867602","3278","535","2743","12510","2323","930","1656.9897959182806","98"
"1309","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","27.92","13","91.6108108108108","185","535","-350","315","0","0","5.145652173912964","0"
"1282","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","77.97","239","15","2414","535","1879","9661","2105","1456","1159.8636363635853","88"
"1286","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","79.79","240","16.189406779661017","2360","535","1825","9413","2052","1488","1446.1152941176165","85"
"1284","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","74.05000000000001","200","16.20313289540172","1979","535","1444","8403","2142","1726","1043.7032258063944","93"
"1251","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","88.5","241","11.769659788064697","3586","535","3051","13605","2277","839","2686.8391304348097","92"
"1283","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","77.29","213","15.547619047619047","2142","535","1607","8613","2145","1587","1123.3510638297255","94"
"1298","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","74.14","211","16.146020031628886","1897","535","1362","7833","2099","1548","543.849438202238","89"
"1311","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","25.34","25","91.32142857142857","168","535","-367","292","0","0","3.756989247311784","0"
"1297","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","73.79","233","16.888047593293674","1849","535","1314","7560","2023","1380","536.6808988763879","89"
"1252","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","88.3","241","12.180210060807076","3618","535","3083","13941","2200","760","2533.6022222222446","90"
"1296","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","75.77000000000001","226","16.553125","1920","535","1385","8009","2151","1559","512.3347826086946","92"
"1289","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","79.31","242","13.382515676872003","2711","535","2176","10852","2240","1445","1694.2923076922827","91"
"1302","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","73.89","226","15.706906232453678","1781","535","1246","7613","2082","1256","673.4386363636178","88"
"1323","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","30.04","192","78.0253164556962","237","535","-298","497","149","33","818.6696629212804","89"
"1255","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","87.92999999999999","243","12.17895345475571","3459","535","2924","13089","2199","688","2699.691304347869","92"
"1325","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","30.45","200","79.24583333333334","240","535","-295","550","177","48","855.3934782607959","92"
"1254","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","87.97","241","12.43755286157316","3547","535","3012","13797","2219","750","2612.0241758242123","91"
"1324","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.95","200","81.68518518518519","216","535","-319","461","139","35","840.5033707864453","89"
"1253","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","87.8","242","12.965020576131687","3402","535","2867","12793","2136","872","2534.6155555555765","90"
"1287","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","79.67","240","13.734558248631744","2558","535","2023","10036","2120","1355","1518.0747252746808","91"
"1322","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.689999999999998","200","77.74407582938389","211","535","-324","409","159","42","913.9225806450773","92"
"1288","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","80.22","240","15.401778808971384","2586","535","2051","10359","2131","1484","1435.0461538461216","91"
"1285","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","80.36","240","15.55101162290142","2323","535","1788","8992","2070","1423","1247.9377777777333","90"
"1306","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","70.05","227","16.438181818181818","1650","535","1115","6599","2067","1253","1119.6638297871923","94"
"1257","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","88.4","240","12.551459746387497","3391","535","2856","13100","2210","865","3314.3688888889665","90"
"1321","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","26.790000000000003","189","77.25853658536586","205","535","-330","446","170","62","908.731914893536","94"
"1301","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","78.18","240","15.362511457378552","2182","535","1647","8731","2031","1491","822.9662921347838","89"
"1305","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","75.41","223","14.928467858869018","2069","535","1534","8656","2118","1355","785.9548387096339","93"
"1290","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","81.21000000000001","243","14.035728006146753","2603","535","2068","10467","2212","1524","1724.004255319124","94"
"1314","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","68.63","228","16.1140456182473","1666","535","1131","6996","2022","1059","1203.4808988763718","89"
"1299","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","74.18","210","16.786392405063292","1896","535","1361","8044","2083","1555","544.1846153846087","91"
"1300","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","76.06","231","15.94951812758146","2179","535","1644","9168","2110","1504","615.1677419354581","93"
"1259","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","87.52","241","11.888678223185265","3692","535","3157","14011","2215","571","3423.7120879121762","91"
"1340","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","28.060000000000002","33","92.0909090909091","176","535","-359","240","0","0","3.9772727272726742","0"
"1308","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","79.43","240","14.939711664482306","2289","535","1754","9118","2118","1614","1234.6292134830842","89"
"1333","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","30.28","120","88.27272727272727","209","535","-326","953","840","350","300.7154639175262","85"
"1307","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","79.24","240","14.431620209059233","2296","535","1761","9388","2176","1645","1298.4913043477563","92"
"1304","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","79.86999999999999","240","14.912505158893934","2423","535","1888","9890","2250","1627","1003.0833333332638","96"
"1256","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","87.75","246","12.63047671534858","3629","535","3094","13504","2262","789","3811.494736842215","95"
"1258","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","87.39","243","12.10800223838836","3574","535","3039","13396","2187","688","3544.5075268818136","93"
"1260","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","87.33999999999999","242","12.13616195230172","3606","535","3071","13576","2173","623","3564.675268817296","93"
"1326","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","74.02","218","15.536909187466808","1883","535","1348","7879","2163","1513","644.023655913956","93"
"1327","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","75.21","210","16.339018087855298","1935","535","1400","8283","2098","1538","572.5844444444359","90"
"1303","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","77.27000000000001","222","15.872581406323738","2119","535","1584","8942","2200","1668","934.1212121211474","99"
"1330","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","74.11999999999999","214","15.45688748685594","1902","535","1367","8127","2183","1568","665.1957446808349","94"
"1313","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","76.52","241","15.099126637554585","2290","535","1755","9036","2149","1632","1874.7413043477918","92"
"1329","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","75.9","213","15.811827956989248","2046","535","1511","8431","2093","1543","604.7560439560223","90"
"1353","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","30.099999999999998","201","79.42386831275721","243","535","-292","579","147","36","948.6399999999059","90"
"1342","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","24.529999999999998","24","91.15277777777777","144","535","-391","177","0","0","3.0133333333332724","0"
"1354","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","29.57","200","75.9860465116279","215","535","-320","490","190","63","937.5076923076019","91"
"1352","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","28.410000000000004","200","75.92063492063492","189","535","-346","448","175","70","953.1846153845228","91"
"1328","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","78.47","231","14.725652173913044","2300","535","1765","9364","2151","1572","706.1538461538019","91"
"1312","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","83.08","246","13.955249569707401","2905","535","2370","11382","2122","1286","1893.231111111069","90"
"1332","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","64.73","225","17.29504080351538","1593","535","1058","6995","1903","1188","906.2808988763628","89"
"1315","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","77.86","241","13.324858757062147","2832","535","2297","11671","2194","1377","1793.4760869564764","92"
"1351","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","28.1","150","80.32673267326733","202","535","-333","432","162","48","960.1784946235595","93"
"1355","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","30.759999999999998","192","78.31048387096774","248","535","-287","530","160","45","974.2604166665691","96"
"1360","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","65.06","226","18.828135828135828","1443","535","908","5411","1465","887","711.8263736263232","91"
"1357","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","61.58","234","20.43633540372671","1288","535","753","4813","1446","848","586.8359550561551","89"
"1310","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","81.39","243","13.532182668104998","2781","535","2246","10963","2155","1357","1536.0808510637785","94"
"1319","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","84.2","247","13.267619680851064","3008","535","2473","11268","2124","1186","2417.402298850555","87"
"1317","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","83.28999999999999","245","13.05549983283183","2991","535","2456","11632","2084","1211","2570.719540229886","87"
"1356","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","66.25999999999999","210","19.788652482269505","1410","535","875","5380","1498","905","591.534831460651","89"
"1359","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","62.160000000000004","210","22.560474308300396","1265","535","730","4744","1447","913","633.6086021505074","93"
"1316","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","85.77","248","12.738157040882545","3082","535","2547","11629","2221","1187","2642.6282608695583","92"
"1331","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","81.11","241","13.822837632776935","2636","535","2101","10536","2167","1401","1335.9311827956092","93"
"1318","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","84.81","246","12.674252275682704","3076","535","2541","11438","2171","1137","2563.3573033707744","89"
"1335","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","77.62","240","14.703329119258322","2373","535","1838","9552","2194","1629","1333.1212765956664","94"
"1381","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","31.5","200","79.38152610441767","249","535","-286","617","171","44","965.4111111110128","90"
"1358","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","61.29","210","21.237325495958853","1361","535","826","5204","1415","851","657.3195652173578","92"
"1363","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","78.97999999999999","240","14.80421686746988","2324","535","1789","9027","1937","1072","757.4516853932074","89"
"1383","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","26.150000000000002","199","73.80790960451978","177","535","-358","364","168","51","933.0741573032764","88"
"1339","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","79.9","243","15.239359625146427","2561","535","2026","10394","2234","1600","2116.9586956521402","92"
"1384","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","31.169999999999998","200","77.21428571428571","224","535","-311","492","186","66","911.8827586206002","86"
"1382","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.189999999999998","200","76.29729729729729","222","535","-313","489","165","38","974.3829787233049","94"
"1362","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","79.65","239","15.387472035794184","2235","535","1700","8617","1851","1049","760.4826086955991","92"
"1365","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","76.78","235","14.99056603773585","2120","535","1585","8509","1989","1107","701.4417582417111","91"
"1334","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","77.92","232","15.306982872200264","2277","535","1742","9623","2212","1619","1239.8288659793038","97"
"1320","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","81.13","249","13.80245319561007","3098","535","2563","11927","2170","1266","2639.7826086956534","92"
"1337","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","81.76","243","13.508863399374349","2877","535","2342","11048","2262","1453","2092.0063829786945","94"
"1364","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","75.14","210","15.14439024390244","2050","535","1515","7961","1955","1205","728.0787234042141","94"
"1336","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","83.69","247","13.320500164527806","3039","535","2504","11497","2218","1272","2205.3890109889935","91"
"1361","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","75.55","210","16.827211588204865","1933","535","1398","7543","1976","1228","759.2282828282307","99"
"1369","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","80.51","239","14.2492","2500","535","1965","9507","1986","1121","924.177272727207","88"
"1338","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","83.05","244","12.615902964959568","2968","535","2433","11362","2167","1269","2202.9384615384392","91"
"1368","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.99","240","13.405764125900644","2637","535","2102","10412","2090","1250","1057.1199999999285","90"
"1385","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","28.15","200","78.88938053097345","226","535","-309","546","163","44","945.7591397848528","93"
"1345","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","80.33","243","14.87704280155642","2570","535","2035","10483","2159","1570","2934.1977777778425","90"
"1370","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","80.14","211","14.043425324675324","2464","535","1929","9709","2175","1388","956.7574468084465","94"
"1372","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","82.66","240","13.494646680942184","2802","535","2267","10935","2058","1175","1191.8505747125853","87"
"1366","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.25","240","13.987682832948423","2598","535","2063","10251","2161","1287","973.8322580644477","93"
"1367","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.87","240","14.131282820705175","2666","535","2131","10532","2108","1211","962.7644444443777","90"
"1343","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","83.2","247","13.061051256937644","3063","535","2528","11810","2210","1251","3219.9956043957086","91"
"1371","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","84.35000000000001","240","13.261291401806623","2989","535","2454","11416","2114","1149","1338.4111111110547","90"
"1374","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","84.75","240","13.507879656160458","2792","535","2257","10736","2094","1221","1452.793258426915","89"
"1414","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","28.89","201","78.49047619047619","210","535","-325","447","166","42","912.3393258426073","89"
"1386","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","79.46","220","15.176369124622683","2319","535","1784","9328","2067","1477","569.3348314606587","89"
"1373","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","84.92","240","14.059758203799655","2895","535","2360","11196","2128","1222","1261.7244444443907","90"
"1388","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.78","220","15.60191746561067","2399","535","1864","9584","2135","1413","464.3056179775447","89"
"1344","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","84.22","250","13.550831202046036","3128","535","2593","11927","2204","1264","3305.5780219781363","91"
"1412","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.25","201","76.1453744493392","227","535","-308","488","170","50","890.1264367815272","87"
"1390","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","81.78","220","15.088851634534786","2386","535","1851","9565","2089","1292","601.2988764044733","89"
"1341","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","81.64","249","13.55962691538974","3002","535","2467","11363","2214","1365","3200.836170212862","94"
"1413","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.080000000000002","200","75.57207207207207","222","535","-313","492","169","48","935.2978260868686","92"
"1389","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","79.38","218","15.244690265486726","2260","535","1725","9087","2108","1392","519.769230769228","91"
"1415","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.95","200","74.74152542372882","236","535","-299","564","173","56","970.851612903128","91"
"1376","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","83.89999999999999","240","13.42617089739006","2797","535","2262","10772","2072","1112","1503.28131868127","91"
"1411","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","26.939999999999998","200","74.9064039408867","203","535","-332","410","157","48","969.7638297871368","94"
"1375","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","83.91","240","14.134799574317134","2819","535","2284","11113","2150","1143","1451.1376344085497","93"
"1377","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","85.11","240","13.81667255386789","2831","535","2296","10985","2103","1158","1684.9956043955676","91"
"1387","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","78.42","238","14.560304697418536","2363","535","1828","9674","2226","1402","600.1319587628677","97"
"1347","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","85.84","250","12.989528795811518","3247","535","2712","12241","2153","1090","4229.408988764183","89"
"1349","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","84.56","249","12.416872682323856","3236","535","2701","11981","2189","1141","4239.100000000141","90"
"1346","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","87.11","250","11.974561403508773","3420","535","2885","12525","2174","978","4333.527472527617","91"
"1395","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","82.74000000000001","229","13.634875444839858","2810","535","2275","10592","2054","997","741.089655172374","87"
"1350","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","86.47","250","12.673533083645443","3204","535","2669","12406","2184","1137","4118.752808988899","89"
"1394","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.42999999999999","240","12.61592580748321","3127","535","2592","11662","2182","1002","930.2586956520984","92"
"1378","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.25","240","13.300789662598708","2786","535","2251","10686","2192","1227","1560.2442105262749","95"
"1393","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.08","240","12.743688079258549","3129","535","2594","11808","2129","1000","895.8571428570801","91"
"1392","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","86.33","231","13.052878179384203","2988","535","2453","11110","2141","900","781.2499999999544","92"
"1379","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","85.45","242","13.477582846003898","3078","535","2543","11853","2244","1226","1761.364210526276","95"
"1348","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","87.79","250","12.066170388751035","3627","535","3092","13772","2280","1023","4443.840425532063","94"
