"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 13:26:54:026 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1283","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","72.26","210","15.746192893401016","1970","535","1435","8081","2135","1576","1073.6645161289812","93"
"1282","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","80.22","240","15.006358626536668","2359","535","1824","9327","2156","1447","1350.6615384614956","91"
"1252","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","87.08","240","12.530543933054393","3585","535","3050","13532","2219","837","2520.081318681337","91"
"1251","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","86.19","240","12.278403898872982","3283","535","2748","12382","2145","808","2351.9415730337096","89"
"1298","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","73.13","211","17.297666476949345","1757","535","1222","7424","2102","1619","517.4247191011241","89"
"1281","6","9","false","5","80","false","true","50","2","0.1","25","10","10","80","8396","79.84","240","14.118630882924933","2571","535","2036","10092","2150","1353","1389.3148936169669","94"
"1306","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","51.73","202","25.393325387365913","839","535","304","3777","1831","1156","815.8989010988794","91"
"1296","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","75.02","206","16.325674325674324","2002","535","1467","8227","2186","1639","616.7499999999807","92"
"1297","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","76.95","212","17.07375381485249","1966","535","1431","8534","2199","1633","536.986956521729","92"
"1310","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","28.720000000000002","73","91.55","200","535","-335","324","0","0","5.070329670329625","0"
"1300","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","75.44","216","16.585030549898168","1964","535","1429","8150","2092","1594","545.6044444444303","90"
"1280","6","9","false","5","80","false","true","50","2","0.1","25","10","10","60","8396","76.62","213","15.854187689202826","1982","535","1447","8223","2055","1399","1022.1739130434187","92"
"1287","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","81.26","240","14.124466847615356","2579","535","2044","10140","2162","1419","1535.1604395603988","91"
"1299","6","9","false","5","80","false","true","50","2","0.5","25","10","10","20","8396","72.85000000000001","216","15.834976647638817","1927","535","1392","8284","2140","1539","612.7720430107264","93"
"1321","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.28","200","76.11650485436893","206","535","-329","411","148","51","898.4866666665863","90"
"1322","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.249999999999996","233","71.74178403755869","213","535","-322","438","173","43","898.8923076922299","91"
"1316","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","23.93","29","91.94244604316546","139","535","-396","144","0","0","3.6326086956521286","0"
"1302","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","75.91","217","16.20973588814086","1931","535","1396","8109","2056","1582","744.963636363607","88"
"1289","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","81.85","241","14.820877817319099","2529","535","1994","9849","2073","1336","1649.43636363635","88"
"1324","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.09","200","76.3","220","535","-315","467","163","42","870.6511111110352","90"
"1286","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","81.82000000000001","241","14.873407950598224","2591","535","2056","10198","2101","1408","1629.5208791208483","91"
"1288","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","80.42","241","14.582561728395062","2592","535","2057","10157","2096","1315","1549.5707865168374","89"
"1254","6","9","false","5","80","false","true","20","8","1","25","10","10","80","8396","88.44","240","12.399322225360068","3541","535","3006","13438","2250","794","2601.8680851064173","94"
"1325","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","27.92","200","74.98630136986301","219","535","-316","495","167","54","867.0351648350927","91"
"1323","6","9","false","5","80","false","true","50","2","1","25","10","10","0","8396","28.64","229","80.0253164556962","237","535","-298","512","151","38","933.612371133934","97"
"1303","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","73.45","211","15.68619022031166","1861","535","1326","7761","2048","1202","636.4155555555365","90"
"1258","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","86.08","244","12.35846372688478","3515","535","2980","13336","2196","804","3495.824175824265","91"
"1314","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","28.29","53","90.52272727272727","176","535","-359","293","0","0","4.6505494505493905","0"
"1334","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","26.08","14","91.28402366863905","169","535","-366","233","3","0","11.482758620689557","4"
"1257","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","85.61999999999999","240","12.385923053981509","3353","535","2818","12648","2170","811","3403.0835164835994","91"
"1290","6","9","false","5","80","false","true","50","2","0.1","25","10","10","100","8396","80.12","240","14.233054074638233","2626","535","2091","10159","2124","1286","1798.6913043478107","92"
"1304","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","77.25999999999999","231","15.036363636363637","2145","535","1610","8818","2160","1562","854.3118279569462","93"
"1305","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","79.4","227","15.386910062333037","2246","535","1711","8706","2119","1416","794.6571428570948","91"
"1301","6","9","false","5","80","false","true","50","2","0.5","25","10","10","40","8396","76.82","240","15.482996125699527","2323","535","1788","9320","2189","1591","779.148387096727","93"
"1260","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","87.19","244","12.068946188340806","3568","535","3033","13500","2168","700","3508.1444444445397","90"
"1333","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","37.13","145","46.87935034802784","431","535","-104","2332","1602","981","501.34090909090844","88"
"1330","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","68.34","210","17.920086393088553","1389","535","854","5745","1948","984","469.49772727272904","88"
"1309","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","77.68","240","15.248598130841122","2140","535","1605","8478","2134","1422","1153.3326086955965","92"
"1336","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","27.650000000000002","38","91.14917127071823","181","535","-354","311","0","0","4.116483516483446","0"
"1339","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","27.02","11","90.7457627118644","177","535","-358","284","0","0","3.9466666666666255","0"
"1312","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","78.3","232","15.014836795252226","2022","535","1487","8470","2105","1443","1542.8111111110752","90"
"1259","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","88.38000000000001","241","12.211350293542074","3577","535","3042","13581","2228","751","3446.2043010753614","93"
"1256","6","9","false","5","80","false","true","20","8","1","25","10","10","100","8396","88.42","243","12.283849918433932","3678","535","3143","13886","2248","704","3597.7170212766987","94"
"1331","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","54.910000000000004","217","24.17142857142857","1050","535","515","4628","2025","1400","762.6511111110901","90"
"1313","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","79.33","240","14.15743073047859","2382","535","1847","9264","2093","1369","1745.711363636325","88"
"1353","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","31.44","200","76.64566929133858","254","535","-281","661","169","48","900.2860465115422","86"
"1308","6","9","false","5","80","false","true","50","2","0.5","25","10","10","60","8396","82.25","242","14.301168488503581","2653","535","2118","10380","2269","1603","1434.4357894736186","95"
"1328","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","76.29","233","16.211233797407584","2083","535","1548","8497","2105","1619","592.7333333333183","90"
"1326","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","72.87","219","15.671303451828955","1941","535","1406","8403","2181","1724","601.0838709677176","93"
"1355","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","28.46","160","83.37219730941705","223","535","-312","533","162","54","915.4551724137056","87"
"1351","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","30.06","200","74.68879668049793","241","535","-294","603","186","67","958.013043478165","92"
"1337","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","59.14","196","23.712190650779103","1091","535","556","4670","1971","1231","1323.3777777777382","90"
"1354","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","28.84","200","75.2822966507177","209","535","-326","428","143","40","942.6652173912137","91"
"1352","6","9","false","5","80","false","true","50","8","0.1","25","10","10","0","8396","31.919999999999998","200","79.27952755905511","254","535","-281","576","182","63","984.8652173912067","92"
"1311","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","82.22","242","13.898280802292264","2792","535","2257","10837","2133","1310","1900.0045454545036","88"
"1327","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","76.69","237","15.117510450534139","2153","535","1618","8868","2119","1609","743.72765957443","94"
"1317","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","80.62","243","14.854640327991055","2683","535","2148","10530","2131","1502","2423.0727272727117","88"
"1356","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","57.269999999999996","210","22.06351931330472","1165","535","630","4483","1425","863","643.1846153845809","91"
"1315","6","9","false","5","80","false","true","50","2","0.5","25","10","10","80","8396","78.12","245","13.967899511514306","2866","535","2331","11184","2136","1331","1917.782022471862","89"
"1329","6","9","false","5","80","false","true","50","2","1","25","10","10","20","8396","76.32","231","15.401764979098932","2153","535","1618","8591","2048","1461","709.9999999999611","92"
"1358","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","61.41","228","21.064648117839607","1222","535","687","4428","1283","653","601.6373626373238","91"
"1359","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","64.28","238","19.385165907612233","1537","535","1002","5639","1430","789","667.1010752687752","93"
"1318","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","82.54","242","13.542483660130719","2907","535","2372","11006","2113","1222","2374.9908045976777","87"
"1357","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","60.42999999999999","210","20.339969372128635","1306","535","771","5121","1491","814","639.1999999999626","96"
"1319","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","82.64","244","13.681468531468532","2860","535","2325","11152","2218","1322","2493.232608695637","92"
"1382","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","27.68","200","74.20707070707071","198","535","-337","483","195","67","935.9644444443509","90"
"1320","6","9","false","5","80","false","true","50","2","0.5","25","10","10","100","8396","82.21000000000001","249","14.025227750525579","2854","535","2319","10803","2124","1417","2529.0413793103407","87"
"1335","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","84.81","241","14.274277758440654","2873","535","2338","10999","2169","1257","1364.7384615383692","91"
"1362","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","76.88000000000001","227","16.19319271332694","2086","535","1551","8191","1874","1027","683.1999999999581","92"
"1383","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","32.300000000000004","200","78.86572438162544","283","535","-252","691","187","58","928.5235955055296","89"
"1364","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","76.53999999999999","219","16.204796163069545","2085","535","1550","7911","1846","1006","698.9249999999507","88"
"1381","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.439999999999998","201","76.15929203539822","226","535","-309","482","167","52","1003.2416666665621","96"
"1332","6","9","false","5","80","false","true","50","2","1","25","10","10","40","8396","82.56","241","13.810901001112347","2697","535","2162","10554","2225","1484","1388.0451612902307","93"
"1360","6","9","false","5","80","false","true","50","8","0.1","25","10","10","20","8396","64.32","234","20.474395448079658","1406","535","871","5302","1493","831","672.7139784945824","93"
"1385","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.89","201","78.37130801687763","237","535","-298","561","174","63","965.4215053762474","93"
"1338","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","82.53","243","13.837118523775727","2818","535","2283","11339","2171","1358","2162.6021978021754","91"
"1363","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","80.86","215","14.839626832518881","2251","535","1716","8976","1867","1038","775.9711111110606","90"
"1384","6","9","false","5","80","false","true","50","8","0.5","25","10","10","0","8396","29.81","231","75.21399176954732","243","535","-292","473","165","47","980.0752688171079","93"
"1365","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","76.96","211","16.091681574239715","2236","535","1701","8583","1869","1031","803.4860215053092","93"
"1369","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","81.33","214","14.036531513448415","2491","535","1956","9805","2060","1182","889.806741572974","89"
"1361","6","9","false","5","80","false","true","50","8","0.1","25","10","10","40","8396","77.57","211","16.024355971896956","2135","535","1600","8332","1871","1029","844.6804123710625","97"
"1366","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","80.21000000000001","240","13.699570815450643","2563","535","2028","10122","2137","1160","1084.2510638297038","94"
"1340","6","9","false","5","80","false","true","50","2","1","25","10","10","60","8396","81.81","241","14.251758087201125","2844","535","2309","11264","2136","1333","2162.6804347825837","92"
"1367","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","82.17999999999999","219","14.985915492957746","2627","535","2092","10296","2093","1155","918.5325842696004","89"
"1370","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","82.01","240","13.863122171945701","2652","535","2117","10388","2104","1170","1008.8215053762603","93"
"1343","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","85.97","248","12.92243855729333","3133","535","2598","11828","2173","1161","3184.6200000001045","90"
"1341","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","83.91","248","13.154605263157896","3040","535","2505","11414","2127","1171","3174.513333333439","90"
"1413","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.14","194","76.39075630252101","238","535","-297","505","166","54","927.6933333332429","89"
"1344","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","86.06","248","12.833235120801413","3394","535","2859","13100","2193","1013","3293.015384615495","91"
"1368","6","9","false","5","80","false","true","50","8","0.1","25","10","10","60","8396","84.11","240","13.872597059932152","2653","535","2118","10301","2073","1136","1178.995789473598","95"
"1378","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","83.13000000000001","243","13.450322143099356","2949","535","2414","11100","2056","1147","1732.4325581395028","86"
"1388","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.49","229","15.388034188034188","2340","535","1805","9145","2132","1329","556.8774193548253","93"
"1373","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","83.96000000000001","240","13.683973693319487","2889","535","2354","10967","2053","1036","1301.8199999999351","90"
"1412","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","30.25","198","75.57657657657657","222","535","-313","491","160","43","954.7010989010022","91"
"1389","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","79.17999999999999","216","14.758161512027492","2328","535","1793","9544","2104","1434","566.5978021977918","91"
"1376","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","83.85000000000001","242","14.179890560875513","2924","535","2389","11273","2050","1153","1552.937931034439","87"
"1387","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.89","240","14.298","2500","535","1965","9886","2132","1303","673.0913043477849","92"
"1345","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","85.24000000000001","249","13.107142857142858","3164","535","2629","11944","2200","1243","3223.678260869681","92"
"1390","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","79.21000000000001","224","14.74310776942356","2394","535","1859","9401","2135","1353","634.2189473683943","95"
"1380","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","85.84","240","13.328517371861025","2907","535","2372","10916","2140","1104","1676.5032967032598","91"
"1379","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.07","218","13.279959377115775","2954","535","2419","11131","2210","1217","1469.563043478223","92"
"1371","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","82.66","239","13.357625311055813","2813","535","2278","10928","2116","1143","1332.0521739129892","92"
"1342","6","9","false","5","80","false","true","50","2","1","25","10","10","80","8396","84.99","249","12.625077978789768","3206","535","2671","12081","2142","1037","3281.706521739252","92"
"1386","6","9","false","5","80","false","true","50","8","0.5","25","10","10","20","8396","80.57","215","15.086126431904963","2357","535","1822","9443","2184","1399","616.5374999999689","96"
"1372","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","83.35000000000001","240","12.975544388609714","2985","535","2450","11675","2274","1225","1448.7142857142314","98"
"1411","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.110000000000003","195","78.3073593073593","231","535","-304","462","146","33","962.4322580644221","93"
"1374","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","82.65","240","13.777931034482759","2900","535","2365","11051","2156","1191","1329.9305263157346","95"
"1377","6","9","false","5","80","false","true","50","8","0.1","25","10","10","100","8396","84.55","240","13.428817649086522","2901","535","2366","10942","2070","1152","1658.006741573003","89"
"1346","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","81.41000000000001","249","14.310003414134517","2929","535","2394","11351","2201","1422","4120.9208791210085","91"
"1375","6","9","false","5","80","false","true","50","8","0.1","25","10","10","80","8396","83.77","240","13.557152875175316","2852","535","2317","10879","2175","1202","1338.9312499999367","96"
"1415","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","28.37","200","79.08968609865471","223","535","-312","479","165","44","976.253763440759","93"
"1348","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","85.11","250","12.64028144239226","3411","535","2876","12972","2210","1033","4162.930337078795","89"
"1350","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","82.74000000000001","250","13.363490535771575","3117","535","2582","11891","2220","1361","4246.753846153985","91"
"1393","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","84.87","240","12.552184061353785","2999","535","2464","11304","2183","1044","939.0891304347116","92"
"1414","6","9","false","5","80","false","true","50","8","1","25","10","10","0","8396","29.349999999999998","160","79.73333333333333","210","535","-325","447","148","39","955.6430107525915","93"
"1391","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","83.94","240","12.85304106205619","3239","535","2704","12245","2256","1085","1009.9999999999292","93"
"1347","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","82.85","250","12.98666262503789","3299","535","2764","12620","2209","1073","4256.70109890124","91"
"1394","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","85.89","240","12.988072818581292","3186","535","2651","11932","2203","990","1050.8130434781865","92"
"1392","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","86.36","240","13.570726915520629","3054","535","2519","11731","2185","1077","994.1956521738354","92"
"1395","6","9","false","5","80","false","true","50","8","0.5","25","10","10","40","8396","84.87","240","13.360146862483312","2996","535","2461","11336","2238","1112","991.4659574467316","94"
"1397","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","88.35","241","12.291751085383503","3455","535","2920","12769","2151","777","1326.031818181735","88"
"1349","6","9","false","5","80","false","true","50","2","1","25","10","10","100","8396","87.8","250","12.260616153205662","3603","535","3068","13430","2240","899","4455.38297872355","94"
"1399","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","86.19","244","12.204690214244355","3454","535","2919","12892","2137","766","1405.7977528089177","89"
"1441","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.42","200","74.97872340425532","235","535","-300","474","173","59","851.2409090908361","88"
"1398","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","88.17","242","12.50403923831506","3466","535","2931","13116","2290","946","1556.6187499999107","96"
"1416","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.27","239","14.011279520620374","2837","535","2302","11095","2138","1182","669.8688888888629","90"
"1444","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","32.019999999999996","235","72.16370106761566","281","535","-254","649","175","61","888.4622222221465","90"
"1400","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","87.08","241","12.14367469879518","3320","535","2785","12382","2142","805","1343.004444444367","90"
"1396","6","9","false","5","80","false","true","50","8","0.5","25","10","10","60","8396","88.07000000000001","240","12.386867790594499","3381","535","2846","12714","2242","904","1529.422916666588","96"
"1443","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","26.38","210","70.88659793814433","194","535","-341","426","146","45","880.4307692306917","91"
"1419","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","84.19","240","14.086925795053004","2830","535","2295","10691","2127","1105","686.2777777777372","90"
"1442","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","30.209999999999997","198","79.01321585903084","227","535","-308","433","152","39","929.1663157893877","95"
"1420","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","83.95","236","13.61615439599714","2798","535","2263","10750","2226","1269","671.982795698886","93"
"1445","6","9","false","5","80","false","true","100","2","0.1","25","10","10","0","8396","26.55","200","71.3646408839779","181","535","-354","372","155","47","884.6967032966274","91"
"1417","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","82.67","227","13.567186340014848","2694","535","2159","10312","2155","1215","688.1957894736489","95"
"1401","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.21","245","12.196448390677025","3604","535","3069","13535","2273","833","2193.799999999973","93"
"1404","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.11","243","12.011076398750355","3521","535","2986","13294","2217","758","2049.952688172001","93"
"1405","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","88.08","249","12.012535612535613","3510","535","2975","13184","2197","840","2055.2869565217065","92"
"1402","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","86.77","245","11.710555555555555","3600","535","3065","13697","2276","817","2096.7263157894363","95"
"1446","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","65","210","20.542604501607716","1244","535","709","4857","1438","1032","716.1120879120361","91"
"1447","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","64.89","212","20.710920770877944","1401","535","866","5806","1567","1118","767.5692307691781","91"
"1423","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.29","241","12.64474858673014","3361","535","2826","12787","2173","919","1334.8711111110158","90"
"1449","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","65.05","240","19.43762922122674","1451","535","916","5457","1479","983","773.9173913042933","92"
"1422","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.72","242","12.263723496950334","3443","535","2908","12975","2259","975","1358.558695652074","92"
"1421","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.76","242","12.545045045045045","3330","535","2795","12871","2223","931","1223.4373626372833","91"
"1418","6","9","false","5","80","false","true","50","8","1","25","10","10","20","8396","83.91","233","14.135855855855857","2775","535","2240","10616","2128","1097","759.9612903225268","93"
"1407","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.07000000000001","248","11.607634016278418","3563","535","3028","13414","2215","696","2580.804444444448","90"
"1424","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","88.28","241","12.387454981992796","3332","535","2797","12727","2124","771","1402.9068181817167","88"
"1450","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","63.839999999999996","210","23.080735411670663","1251","535","716","4864","1399","910","701.1483870967237","93"
"1472","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","27.72","214","76.51941747572816","206","535","-329","403","158","56","877.179775280822","89"
"1454","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","75.89","240","15.617808904452225","1999","535","1464","7676","1954","1305","957.719999999928","90"
"1403","6","9","false","5","80","false","true","50","8","0.5","25","10","10","80","8396","87.26","245","12.373031777841398","3493","535","2958","13275","2226","897","2095.7869565217025","92"
"1448","6","9","false","5","80","false","true","100","2","0.1","25","10","10","20","8396","63.73","239","19.21907394609537","1447","535","912","5476","1524","1017","752.3648351647812","91"
"1406","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.5","248","11.400759219088938","3688","535","3153","13616","2240","733","2907.4851063830047","94"
"1471","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","31.41","228","73","257","535","-278","593","186","40","871.4630434781861","92"
"1451","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","77.09","240","14.052064631956911","2228","535","1693","8633","1934","1225","1014.4065217390468","92"
"1473","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","29.959999999999997","230","75.14224137931035","232","535","-303","522","180","58","895.443478260791","92"
"1455","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","73.55000000000001","221","16.48205128205128","1950","535","1415","7995","1938","1405","919.5842696628517","89"
"1409","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.94","249","11.880571909167367","3567","535","3032","13277","2211","702","2774.901075268849","93"
"1460","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","76.78","222","14.847099311701081","2034","535","1499","8158","2062","1453","1093.2606741572474","89"
"1453","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","76.11","240","16.836745138178095","1954","535","1419","7980","1904","1321","892.1268817203684","93"
"1452","6","9","false","5","80","false","true","100","2","0.1","25","10","10","40","8396","79.3","240","16.329664832416206","1999","535","1464","8076","1975","1360","995.425531914821","94"
"1474","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","29.720000000000002","218","77.35521235521236","259","535","-276","549","184","54","918.0673684209693","95"
"1410","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","88.13","242","12.11214426599042","3549","535","3014","13344","2259","828","2809.897872340453","94"
"1408","6","9","false","5","80","false","true","50","8","0.5","25","10","10","100","8396","89.36","249","12.060043080236941","3714","535","3179","13974","2215","690","2789.0344086021682","93"
"1458","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","76.81","224","14.82417038137692","2019","535","1484","8032","2032","1443","1017.3599999999511","90"
"1428","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.19","242","12.490379173740804","3534","535","2999","13252","2064","637","2102.7152941176164","85"
"1456","6","9","false","5","80","false","true","100","2","0.1","25","10","10","60","8396","79.43","241","14.65691382765531","2495","535","1960","9879","2120","1438","1168.3450549449883","91"
"1461","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","79.64","241","14.876284422523634","2433","535","1898","9425","2065","1427","1571.1136363636178","88"
"1475","6","9","false","5","80","false","true","100","2","0.5","25","10","10","0","8396","31.14","201","75.5893536121673","263","535","-272","644","172","54","910.1999999999214","92"
"1426","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.7","248","12.250765377122182","3593","535","3058","13799","2242","853","2318.7413043478296","92"
"1427","6","9","false","5","80","false","true","50","8","1","25","10","10","60","8396","87.71","246","12.943014174139428","3457","535","2922","12877","2159","825","2368.9782608695773","92"
"1463","6","9","false","5","80","false","true","100","2","0.1","25","10","10","80","8396","79.46","242","14.111507936507936","2520","535","1985","9883","2131","1408","1572.6382022471687","89"
"1425","6","9","false","5","80","false","true","50","8","1","25","10","10","40","8396","86.45","241","12.428529238038983","3386","535","2851","12342","2125","751","1361.2725274724296","91"
