"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration2(Surveillance-déléguée)"
"08/13/2022 21:36:40:118 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"3939","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","64.09","241","19.304115853658537","1312","535","777","4848","1167","697","162.93186813188734","90"
"3930","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","65.67","241","20.05","1320","535","785","4990","1345","906","167.67368421054707","95"
"3919","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","78.11","244","14.215645695364238","2416","535","1881","9705","2033","1393","72.17078651685449","84"
"3925","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","61.3","240","22.33998403830806","1253","535","718","4757","1268","853","164.0989247311989","93"
"3938","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","62.82","243","19.691464369616288","1277","535","742","4893","1215","820","131.48913043479186","91"
"3911","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","79.23","245","13.524425887265135","2395","535","1860","9702","2074","1338","71.54157303370852","88"
"3912","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","78.73","249","14.653389830508475","2360","535","1825","9748","2075","1441","70.82637362637428","90"
"3909","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.78999999999999","250","14.290425109257052","2517","535","1982","9930","2114","1424","74.78444444444493","90"
"3931","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","66.14","243","19.508426966292134","1424","535","889","5462","1325","942","172.8391752577526","95"
"3907","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.75","249","14.380804953560371","2584","535","2049","10464","2252","1491","76.24791666666714","96"
"3936","9","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","63.44","240","20.844135802469136","1296","535","761","4861","1275","792","156.25567010310579","97"
"3916","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","81.45","249","13.93678629690049","2452","535","1917","9778","2097","1407","81.6590909090915","88"
"3914","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","82.89999999999999","249","13.78193653376729","2458","535","1923","9758","2146","1502","70.1720430107532","92"
"3915","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.57","249","14.426547956292998","2471","535","1936","9817","2204","1425","80.25744680851122","93"
"3917","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","80.61","249","14.527459502173054","2531","535","1996","10231","2160","1422","74.90652173913088","91"
"3941","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","77.42999999999999","249","14.658458732330141","2193","535","1658","8922","2116","1359","457.22444444443704","90"
"3944","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","77.29","244","15.235820895522387","2010","535","1475","8117","1946","1174","448.25999999998805","90"
"3942","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","75.75","247","15.368844696969697","2112","535","1577","8443","2151","1462","474.9255319148816","94"
"3918","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","79.5","249","13.716807059767348","2493","535","1958","9985","2126","1430","77.27021276595814","92"
"3913","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","81","245","15.237104825291182","2404","535","1869","9803","2124","1442","71.12127659574514","94"
"3954","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","73.65","242","14.953156822810591","1964","535","1429","7995","2019","1182","434.1775280898768","89"
"3963","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","71.89999999999999","247","18.96242774566474","1730","535","1195","6374","1331","895","160.050574712666","86"
"3961","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","67.03","241","18.177128651336233","1609","535","1074","6128","1318","903","169.1804347826327","92"
"3943","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","78.93","247","15.116621983914209","2238","535","1703","8980","2043","1270","528.1824175823998","91"
"3920","9","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","81.5","247","14.074202229911572","2601","535","2066","10343","2162","1334","74.38494623655976","90"
"3948","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.21","245","15.360138135175136","2027","535","1492","8380","2046","1409","445.5595505617866","89"
"3964","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","70.53","243","19.454545454545453","1584","535","1049","6077","1314","944","155.24666666668534","88"
"3955","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.99000000000001","245","14.328420082911101","2171","535","1636","8779","2031","1345","445.6459770114872","87"
"3959","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.63","244","14.84744947064485","2078","535","1543","8663","2059","1325","458.47415730336235","88"
"3966","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.27","245","18.034278959810873","1692","535","1157","6273","1291","908","179.39130434784926","92"
"3950","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.16000000000001","247","16.404889975550123","2045","535","1510","8671","2008","1459","496.15955056178524","89"
"3953","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","78.69","246","14.932374100719425","2085","535","1550","8383","2044","1247","432.31777777777484","90"
"3967","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","66.84","250","18.404580152671755","1703","535","1168","6214","1302","855","173.4000000000266","89"
"3965","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.82000000000001","239","19.622689611217336","1569","535","1034","5651","1294","857","168.81978021980277","91"
"3949","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","78.2","246","14.580132450331126","2265","535","1730","9250","2044","1313","455.8965517241232","87"
"3947","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","75.64999999999999","246","13.843823946994794","2113","535","1578","8491","2027","1199","543.4133333333194","90"
"3945","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","78.60000000000001","250","13.88541207580432","2269","535","1734","9073","2091","1391","547.5652173912894","92"
"3951","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","77.53999999999999","244","14.549408983451537","2115","535","1580","8365","2081","1325","502.2804347825944","92"
"3952","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","79.99000000000001","247","14.017864923747277","2295","535","1760","9443","2135","1359","558.6553191489176","94"
"3946","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.58","244","14.018941233608547","2059","535","1524","8572","2100","1290","457.37500000000006","96"
"3962","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","68.34","241","18.683143219264892","1578","535","1043","5830","1264","813","162.54772727275096","87"
"3960","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","76.29","241","15.443904808159301","2059","535","1524","8326","2111","1483","432.85208333332827","96"
"3957","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","75.57000000000001","246","15.453544061302683","2088","535","1553","8297","1997","1229","490.232258064504","93"
"3968","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","66.39","242","18.03919239904988","1684","535","1149","6352","1365","927","161.9536842105515","94"
"3969","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.02000000000001","244","17.918220084185208","1663","535","1128","6249","1349","952","166.84468085108432","93"
"3958","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","74.68","242","15.454545454545455","1969","535","1434","7736","2065","1296","565.43124999998","95"
"3970","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","68.28","247","18.945008965929468","1673","535","1138","6341","1293","892","181.3869565217663","92"
"3972","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","65.71000000000001","227","19.93973509933775","1510","535","975","5529","1286","925","150.01149425288907","87"
"3973","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.19","244","17.46426461901949","1693","535","1158","6213","1293","878","171.94505494507962","89"
"3956","9","9","false","5","50","true","false","80","2","0.1","25","10","10","80","8396","77.38000000000001","248","14.495066495066496","2331","535","1796","9552","2242","1568","668.8916666666406","96"
"3971","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","70.7","242","18.899169632265718","1686","535","1151","6352","1389","995","160.01276595746802","94"
"3974","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","73.00999999999999","244","18.121951219512194","1845","535","1310","6997","1395","960","179.82553191491738","94"
"3977","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","70.46","244","19.559627329192548","1610","535","1075","5788","1245","817","150.4359550562001","89"
"3976","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.59","233","18.74317912218268","1686","535","1151","6148","1318","918","173.46593406595645","89"
"3975","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.56","244","17.93387946167349","1709","535","1174","6373","1386","944","175.83695652176428","91"
"3978","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","69.8","249","18.305084745762713","1593","535","1058","5800","1289","869","188.41935483873903","93"
"3980","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","67.60000000000001","230","18.495043370508053","1614","535","1079","6110","1386","979","187.6510638298145","94"
"4001","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.67999999999999","236","19.169925826028322","1483","535","948","5726","1304","971","897.9295454544813","88"
"3979","9","9","false","5","50","true","false","80","8","0.1","25","10","10","10","8396","72.61999999999999","244","17.870913190529876","1774","535","1239","6486","1373","903","177.21473684213","94"
"4004","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","65.60000000000001","242","19.044372990353697","1555","535","1020","5985","1311","959","860.4604651162215","86"
"4007","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","68.56","240","18.51086956521739","1564","535","1029","5833","1278","933","915.9558139534225","86"
"4005","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","68.05","240","19.17587601078167","1484","535","949","5681","1227","874","892.8651685392593","89"
"4003","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.88","247","19.542362399505258","1617","535","1082","6070","1257","851","907.4539325841988","89"
"4008","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.41","245","19.702928870292887","1434","535","899","5333","1230","912","911.3999999999295","88"
"4009","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","70.89","240","19.282475490196077","1632","535","1097","5942","1324","952","963.7208791208014","91"
"4006","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","64.85","232","19.74631860776439","1494","535","959","5816","1341","963","974.0255319148163","94"
"4011","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","69.21000000000001","241","18.921985815602838","1551","535","1016","5856","1338","947","940.0926315788709","95"
"4002","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.85","243","19.13125406107862","1539","535","1004","5849","1391","986","950.4695652173177","92"
"4016","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","68.46","244","18.90914990266061","1541","535","1006","5804","1351","984","958.0282608694886","92"
"4018","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.71000000000001","239","19.81554770318021","1415","535","880","5283","1314","950","913.0760869564527","92"
"4017","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.42","240","20.216355441081777","1553","535","1018","5871","1271","917","894.7227272726614","88"
"4013","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.97","243","19.81740276862228","1517","535","982","5760","1301","930","904.1911111110454","90"
"4012","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.44","240","19.596216568819308","1533","535","998","6041","1316","936","979.1763440859407","93"
"4015","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.08000000000001","240","18.226277372262775","1507","535","972","5633","1316","951","944.7230769230055","91"
"3981","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","82.5","249","13.156271656271656","2886","535","2351","10965","2060","1257","484.16136363634945","88"
"3984","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.59","250","13.998609179415855","2876","535","2341","11106","2071","1243","499.8292134831348","88"
"4014","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.06","244","18.901501501501503","1665","535","1130","6386","1425","965","981.2408602149746","93"
"3982","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.71","250","13.908156028368793","2820","535","2285","10803","2033","1153","590.9266666666426","90"
"3986","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","82.66","247","13.394489247311828","2976","535","2441","11462","2068","1197","637.5573033707592","89"
"3985","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","85.39999999999999","250","13.36923076923077","2990","535","2455","11585","2061","1243","572.3266666666447","87"
"3983","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","83.05","243","13.55482983843245","2909","535","2374","11020","2109","1230","614.0369565217107","92"
"4019","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","66.71000000000001","247","18.227816236626808","1589","535","1054","6082","1347","912","890.6666666666044","90"
"4010","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","67.96","241","18.399274047186932","1653","535","1118","6476","1395","998","978.7249999999191","96"
"3996","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","82.72","247","13.623581986937092","2909","535","2374","11075","2088","1258","463.82988505745635","87"
"3994","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","83.31","249","13.495387769046806","2927","535","2392","11120","2127","1294","515.7604395604195","91"
"3990","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.72","248","12.982327442480827","2999","535","2464","11606","2087","1217","569.3844444444269","89"
"3988","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","85.09","249","13.5708024275118","2966","535","2431","11346","2116","1233","564.3802197802014","91"
"3997","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.06","250","13.419365181147803","3119","535","2584","12206","2210","1249","557.2537634408397","93"
"3992","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.16","243","13.37278722665741","2881","535","2346","11256","2100","1236","511.76853932582924","87"
"3991","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.25","240","13.076003982741454","3013","535","2478","11644","2239","1373","625.5599999999744","95"
"4000","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.07","250","13.86998989558774","2969","535","2434","11480","2074","1322","503.6712643678035","86"
"3987","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.87","245","13.234107997265893","2926","535","2391","11154","2124","1308","609.6769230769015","91"
"3989","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.74000000000001","249","13.56067083196317","3041","535","2506","11862","2165","1246","647.265217391275","90"
"3993","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","82.54","249","13.63344709897611","2930","535","2395","11367","2080","1208","680.0599999999706","90"
"4020","9","9","false","5","80","true","false","80","2","0.1","25","10","10","10","8396","69.33","246","19.360048573163326","1647","535","1112","6541","1449","1032","991.4816326529763","98"
"4042","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.96000000000001","240","18.831359278059786","1773","535","1238","6675","1285","891","948.7294117646246","85"
"3995","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.03","250","13.133507853403142","3056","535","2521","11797","2184","1283","563.2425531914679","94"
"3999","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","85.61","250","13.356839699640876","3063","535","2528","11813","2227","1371","611.2378947368221","95"
"3998","9","9","false","5","50","true","false","80","8","0.1","25","10","10","80","8396","84.66","247","13.695344129554655","2964","535","2429","11437","2198","1261","584.8210526315618","95"
"4045","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.39999999999999","244","17.820057306590257","1745","535","1210","6445","1303","874","1022.4747252746338","91"
"4024","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","79.47","246","14.382518043303929","2494","535","1959","10009","2084","1533","1672.5386363636133","88"
"4023","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","83.95","247","14.527640106747999","2623","535","2088","10306","2087","1368","1609.4606741572925","89"
"4041","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.23","248","18.43790087463557","1715","535","1180","6294","1295","906","1022.4739130433898","92"
"4044","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","71.19","240","17.81312243702402","1707","535","1172","6279","1305","891","1037.2659574467148","94"
"4047","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.46","243","19.717220543806647","1655","535","1120","6082","1280","878","984.6831460673309","89"
"4021","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.51","249","14.355958349402236","2593","535","2058","10284","2147","1577","1744.0152173912802","92"
"4043","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.81","244","19.393939393939394","1650","535","1115","6139","1361","924","1084.1458333332337","96"
"4027","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.06","244","14.475917431192661","2616","535","2081","10440","2150","1491","1592.5347826086656","92"
"4046","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.47","242","17.588607594936708","1738","535","1203","6531","1393","933","1024.453763440773","93"
"4031","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","83.83","249","13.579963570127505","2745","535","2210","10415","2182","1363","1898.737777777792","90"
"4029","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.76","250","13.847865087908145","2787","535","2252","10923","2159","1457","1709.9111111110894","90"
"4037","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","78.74","250","14.912100456621005","2628","535","2093","10271","2087","1505","1728.2269662921203","89"
"4033","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.85","248","13.999255398361877","2686","535","2151","10858","2208","1571","1649.3195652173586","92"
"4050","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.63000000000001","238","18.88552787663108","1686","535","1151","6352","1341","909","1026.29462365582","93"
"4036","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","79.84","247","14.380988023952096","2672","535","2137","10410","2108","1433","1856.3186813186694","91"
"4022","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","82.76","250","14.45061498322773","2683","535","2148","10387","2215","1524","1753.7340425531672","94"
"4034","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","79.99000000000001","249","14.162504658963847","2683","535","2148","10768","2117","1526","1730.3111111111057","90"
"4049","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.41000000000001","241","17.807381776239907","1734","535","1199","6450","1340","901","1019.9428571427628","91"
"4028","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.81","247","14.391157736980142","2669","535","2134","10402","2095","1321","1724.0065217391134","92"
"4048","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","68.11","230","17.79903147699758","1652","535","1117","6097","1263","864","1024.2022222221312","90"
"4035","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","82.19","247","14.193443804034581","2776","535","2241","10912","2116","1408","1632.7213483145774","89"
"4025","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.87","248","14.126445086705202","2768","535","2233","10899","2146","1425","1669.677419354808","93"
"4039","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","82.5","248","14.101220387652548","2786","535","2251","11108","2222","1543","1701.6527472527296","91"
"4052","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","71.12","246","17.873167981961668","1774","535","1239","6399","1355","906","1019.0172043009851","93"
"4053","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.97","240","16.978500871586288","1721","535","1186","6437","1333","906","994.5670329669491","91"
"4038","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.94","245","13.998441760810284","2567","535","2032","10299","2128","1406","1665.2857142857085","91"
"4051","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.30999999999999","240","17.630959387875222","1699","535","1164","6157","1286","879","1039.7890109889129","91"
"4055","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.08","242","18.046783625730995","1710","535","1175","6399","1304","868","996.9595505617127","89"
"4030","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","81.07","245","14.303181295515524","2609","535","2074","10395","2122","1410","1718.6285714285727","91"
"4032","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.56","246","13.720342279268767","2571","535","2036","10418","2194","1571","1683.8547368420695","95"
"4026","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","80.43","247","13.980855855855856","2664","535","2129","10428","2237","1504","1760.6755102040554","98"
"4058","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.39999999999999","247","18.261124121779858","1708","535","1173","6123","1240","803","984.8606741572182","89"
"4040","9","9","false","5","80","true","false","80","2","0.1","25","10","10","80","8396","78.73","241","14.121768140116764","2398","535","1863","9599","2240","1646","1865.487499999991","96"
"4054","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","69.92","240","16.927758816837315","1758","535","1223","6546","1358","911","1071.0624999999004","95"
"4059","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.05","243","17.288472145615003","1813","535","1278","6596","1319","865","1006.7775280898018","89"
"4056","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","70.17999999999999","241","17.938798427849523","1781","535","1246","6685","1312","870","1042.7768421051692","95"
"4082","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","52.2","240","26.797385620915033","918","535","383","3103","868","387","60.87311827957008","59"
"4057","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","68.97999999999999","233","18.80920245398773","1630","535","1095","6069","1318","883","1042.9936170211806","94"
"4060","9","9","false","5","80","true","false","80","8","0.1","25","10","10","10","8396","71.22","241","18.415852958070076","1741","535","1206","6615","1343","925","1030.3935483870016","93"
"4084","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","44.03","239","29.78885135135135","592","535","57","2118","821","349","71.1978947368423","83"
"4081","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","43.6","230","32.696245733788395","586","535","51","1834","698","263","60.47032967032979","52"
"4086","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","47.53","241","26.359843546284225","767","535","232","2765","985","475","72.16703296703334","77"
"4085","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","48.949999999999996","240","30.960507757404795","709","535","174","2497","904","485","66.26888888888892","73"
"4083","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","46.35","240","30.440700808625337","742","535","207","2625","872","420","54.7065217391305","65"
"4089","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","45.550000000000004","240","30.801825293350717","767","535","232","2617","792","339","60.63820224719114","68"
"4088","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","46.51","240","31.39316239316239","702","535","167","2602","931","490","66.30109890109891","70"
"4087","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","52.01","241","26.52321630804077","883","535","348","3239","977","508","70.10107526881745","83"
"4090","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","27.71","174","89.83673469387755","196","535","-339","301","1","1","11.687640449438039","0"
"4098","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","45.95","241","36.8109756097561","656","535","121","2327","830","342","71.53863636363666","79"
"4092","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","45.910000000000004","240","30.12517006802721","735","535","200","2416","780","333","59.08571428571444","61"
"4095","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","43.919999999999995","240","35.94628751974724","633","535","98","2319","838","370","69.86304347826112","75"
"4093","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","38.440000000000005","240","40.944866920152094","526","535","-9","1730","563","246","40.64175824175819","41"
"4094","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","40.98","240","40.08474576271186","472","535","-63","1579","626","243","43.34408602150529","42"
"4096","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","39.57","226","40.19953596287703","431","535","-104","1443","584","232","56.90000000000015","52"
"4100","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","37.769999999999996","216","46.49388753056235","409","535","-126","1374","609","198","63.83516483516502","56"
"4061","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.92","248","13.232799245994345","3183","535","2648","12184","2183","1251","1786.3565217391022","92"
"4097","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","26.38","137","91.56741573033707","178","535","-357","261","0","0","11.517391304347688","0"
"4091","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","42.15","240","38.94117647058823","527","535","-8","1986","828","439","69.47422680412387","79"
"4070","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.15","248","13.242072213500785","3185","535","2650","12108","2203","1235","1709.0215053763","93"
"4074","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.99","244","13.59136546184739","2988","535","2453","11359","2116","1150","1912.7799999999872","90"
"4065","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.67","249","12.707652897854627","3123","535","2588","11707","2251","1325","1816.9913978494424","93"
"4102","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","58.050000000000004","241","21.114655172413794","1160","535","625","4789","1584","939","65.32183908046011","82"
"4067","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.71","249","12.822830748927746","3031","535","2496","11542","2115","1209","1847.6945054944838","91"
"4099","9","9","true","5","10","true","false","80","2","0.1","25","10","10","10","8396","52.400000000000006","240","26.983089064261556","887","535","352","3102","921","451","64.86021505376353","83"
"4101","9","9","true","5","10","true","false","80","2","0.1","25","10","10","80","8396","60.84","240","19.838257016248154","1354","535","819","5964","1799","1084","64.84494382022514","86"
"4072","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.17999999999999","246","12.83940620782726","2964","535","2429","11201","2101","1092","1875.3714285714052","91"
"4068","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.74000000000001","248","12.75337620578778","3110","535","2575","11959","2137","1170","1822.7846153845942","91"
"4077","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.00999999999999","247","12.996527777777779","3168","535","2633","12158","2127","1164","1802.2109890109684","91"
"4064","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.21","249","13.067958081930772","3149","535","2614","12120","2111","1121","1854.1369565217203","92"
"4069","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","85.11999999999999","248","12.941000994365263","3017","535","2482","11537","2189","1296","1750.7434782608275","92"
"4079","9","9","false","5","80","true","false","80","8","0.1","25","10","10","80","8396","84.47","248","13.252724795640328","2936","535","2401","11393","2124","1250","1856.7505376343788","93"
