"BehaviorSpace results (NetLogo 6.2.2)"
"M0-tree-model3-régénération.nlogo"
"calibration-tpschamps"
"07/25/2022 09:49:45:167 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","nombre-bergers","proba-discu","S-pop","RNA","proba-denonce","nb-champs-visités","fréquence-réu","q-présence-brousse","S-repreZ","nb-coupeurs","nb-proTG-max","coordination","indice-deseng","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","nb-arbres","MoyN-interet-RNA","nb-engages","delta-mil"
"183","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","0","5460","36.919999999999995","0","350","0","0","-95.57141999995584"
"182","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","0","5460","36.05","0","358","0","0","-88.92329999998546"
"184","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","0","5460","35.699999999999996","16","325","0","0","-57.60451999996658"
"181","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","0","5460","36.67","0","352","0","0","-35.75711999997147"
"185","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","0","5460","36.03","110","356","14.351063829786899","14","-205.1214199999791"
"186","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","20","5460","36.75","2","346","0","0","12.100580000029732"
"188","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","20","5460","37.24","3","339","0","0","80.97310000004363"
"187","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","20","5460","35.97","1","345","0","0","-127.01539999995148"
"189","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","20","5460","34.79","0","332","0","0","-43.48821999996799"
"190","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","20","5460","38.1","2","352","0","0","-107.87231999998475"
"191","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","40","5460","36.18","4","351","0","0","-29.177859999984502"
"192","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","40","5460","36.919999999999995","2","342","0","0","21.784800000018002"
"193","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","40","5460","37.14","2","342","0","0","-39.89497999998639"
"195","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","40","5460","35.83","4","349","0","0","-15.261879999961092"
"196","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","60","5460","36.370000000000005","1","356","0","0","-31.199839999969846"
"194","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","40","5460","37.63","1","369","0","0","-18.028799999981857"
"197","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","60","5460","37.29","1","355","0","0","-28.921199999975943"
"198","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","60","5460","34.43","2","345","0","0","57.80484000001597"
"201","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","80","5460","37.03","2","354","0","0","48.22078000000401"
"199","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","60","5460","35.870000000000005","2","354","0","0","-36.276699999973786"
"200","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","60","5460","35.25","0","333","0","0","-76.69751999998189"
"202","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","80","5460","35.65","15","354","0","0","-45.835719999964205"
"203","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","80","5460","37.21","9","342","0","0","-151.15395999999092"
"204","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","80","5460","37.04","7","357","0","0","-196.0318999999974"
"205","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","80","5460","36.76","0","346","0","0","-83.82765999996555"
"207","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","100","5460","37.419999999999995","8","355","0","0","-20.758159999987402"
"208","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","100","5460","35.58","4","349","0","0","17.052240000038"
"206","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","100","5460","35.58","7","358","0","0","-52.02685999998066"
"209","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","100","5460","35.78","10","332","0","0","-35.16241999997074"
"211","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","0","5460","35.91","60","358","0.8385416666666807","0","-94.82021999998543"
"210","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.6","10","100","5460","36.71","3","358","0","0","-66.55631999998369"
"212","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","0","5460","38.32","71","353","0.9468750000000171","0","-114.39523999997763"
"213","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","0","5460","36.980000000000004","113","347","21.323595505617547","12","-148.5184999999903"
"214","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","0","5460","37.37","59","348","0.9500000000000169","0","-43.68228000000308"
"215","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","0","5460","36.75","113","365","22.289655172413262","15","-6.817139999945357"
"217","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","20","5460","38.440000000000005","2","353","0.17912087912088553","0","-149.7454599999568"
"216","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","20","5460","35.21","6","339","0.3011111111111219","0","21.371640000029583"
"218","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","20","5460","37.769999999999996","16","350","0.3230769230769349","0","-70.14955999998855"
"219","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","20","5460","36.19","7","352","0.2680851063829866","0","-12.444879999959813"
"220","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","20","5460","37.059999999999995","15","338","0.27446808510639037","0","-101.46833999998198"
"222","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","40","5460","35.72","11","347","0.04712643678161458","0","-197.10861999997869"
"221","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","40","5460","36.58","3","347","0.018279569892474378","0","-46.04855999996071"
"223","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","40","5460","39.17","144","401","51.778260869563866","27","17.941160000030504"
"225","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","40","5460","35.67","3","357","0.03789473684210896","0","-131.04683999996558"
"224","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","40","5460","36.07","38","353","0.048453608247427504","0","-107.52801999995354"
"226","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","60","5460","38.25","6","369","0","0","-214.95587999995843"
"228","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","60","5460","34.260000000000005","3","352","0","0","17.83474000001879"
"227","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","60","5460","36.58","12","347","0","0","-143.04725999999283"
"229","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","60","5460","36.199999999999996","16","347","0","0","-106.15081999995746"
"231","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","80","5460","34.81","9","346","0","0","-101.55597999993624"
"230","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","60","5460","36.46","11","351","0","0","-62.593739999986425"
"232","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","80","5460","34.43","19","345","0","0","0.42568000004248463"
"233","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","80","5460","34.44","13","334","0","0","-212.08879999997953"
"234","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","80","5460","34.260000000000005","12","336","0","0","-216.85265999996045"
"235","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","80","5460","33.379999999999995","39","329","0","0","-72.14649999994363"
"236","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","100","5460","38.31","65","346","0","0","-78.9949399999743"
"238","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","100","5460","38.53","14","362","0","0","-38.761919999973905"
"237","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","100","5460","35.730000000000004","18","352","0","0","-227.9954599999757"
"239","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","100","5460","37.32","5","339","0","0","-88.63533999997307"
"241","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","0","5460","37.04","114","364","157.84597701150267","79","-136.73717999996953"
"240","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.7","10","100","5460","37.92","12","353","0","0","23.293460000034248"
"243","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","0","5460","37.9","150","384","168.19111111111803","88","-48.95319999995991"
"242","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","0","5460","35.160000000000004","118","340","191.65376344087116","85","-279.07705999997927"
"244","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","0","5460","35.74","113","358","169.9733333333407","89","-83.28929999997563"
"247","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","20","5460","36.94","43","350","1.7847826086956307","0","-134.99689999999754"
"245","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","0","5460","38.84","149","387","198.8744680851179","93","-90.2691999999901"
"246","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","20","5460","37.059999999999995","104","370","33.20652173913227","20","-163.15437999998903"
"248","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","20","5460","36.57","95","355","40.667368421053105","37","-167.9244999999697"
"249","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","20","5460","35.25","103","342","40.66741573033712","26","-52.083199999984934"
"250","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","20","5460","36.559999999999995","121","371","81.08791208791371","51","33.12166000003053"
"252","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","40","5460","38.279999999999994","126","408","142.20421052631886","71","-155.42954000001117"
"251","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","40","5460","41.79","140","521","151.50736842105746","90","44.320800000004965"
"254","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","40","5460","43.47","124","513","129.01290322581102","68","-93.06116000004332"
"255","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","40","5460","38.56","146","392","116.57052631579205","59","-50.95014000000083"
"253","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","40","5460","36.19","104","354","35.51546391752643","34","-140.18643999998022"
"257","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","60","5460","37.11","120","391","162.2652631578935","30","42.0985000000328"
"256","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","60","5460","46.81","150","685","369.51958762886585","92","28.601939999983735"
"260","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","60","5460","36.199999999999996","98","343","53.192771084337764","14","-18.085139999967215"
"258","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","60","5460","40.53","120","438","219.9560439560437","58","41.92322000001368"
"259","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","60","5460","37.97","106","371","62.365957446808885","22","-24.457819999982895"
"262","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","80","5460","36.449999999999996","128","358","199.95106382978648","38","-230.35547999998016"
"261","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","80","5460","37.88","98","342","180.07157894736653","35","-38.63045999999595"
"263","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","80","5460","34.510000000000005","24","347","0.6395604395604281","0","19.017880000062725"
"265","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","80","5460","37.3","9","354","1.008988764044923","0","-142.25223999996598"
"264","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","80","5460","43","150","533","241.80434782609052","69","85.79330000000701"
"267","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","100","5460","36.230000000000004","25","344","0.7538461538461346","0","-110.86459999996514"
"266","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","100","5460","54.620000000000005","151","1077","715.2157303370689","85","394.298619999885"
"268","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","100","5460","37.45","35","354","0.6222222222222076","0","-27.187179999977523"
"271","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","0","5460","36.870000000000005","112","380","480.6215053763157","93","-70.33109999994413"
"270","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","100","5460","54.81","154","963","569.8162790697592","73","229.77329999991488"
"272","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","0","5460","37.04","113","373","487.5284090908777","88","-122.23275999995676"
"269","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.8","10","100","5460","35.709999999999994","129","359","335.9010989010976","60","13.246160000006785"
"273","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","0","5460","36.88","113","368","514.6989010988674","91","27.63164000004908"
"274","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","0","5460","36.63","115","363","514.9510638297545","94","70.83190000004325"
"275","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","0","5460","37.62","113","368","490.12736842102214","95","-91.42729999998555"
"276","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","20","5460","39.97","111","466","363.64623655912413","93","3.167560000017693"
"277","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","20","5460","50.74999999999999","150","773","391.6043010752459","93","43.01871999993673"
"279","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","20","5460","49","121","628","381.9744444444234","90","237.62333999997426"
"280","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","20","5460","44.4","145","589","377.0303370786353","89","23.625239999994665"
"278","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","20","5460","49.44","122","639","428.96489361700066","94","98.9831199999433"
"281","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","40","5460","47.699999999999996","135","646","364.23977272725705","88","189.44011999995928"
"282","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","40","5460","55.58","141","857","514.345161290296","93","134.107979999917"
"283","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","40","5460","56.410000000000004","133","889","419.4933333333141","90","189.63417999989906"
"284","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","40","5460","51.959999999999994","140","809","412.9640449438013","89","312.77463999992324"
"285","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","40","5460","56.089999999999996","150","1049","455.524999999976","88","193.86593999991237"
"287","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","60","5460","46.54","145","597","507.5010989010821","91","101.0864799999581"
"288","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","60","5460","43.21","117","580","463.17826086954966","92","57.93630000000121"
"286","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","60","5460","58.39","138","1016","589.2926315789203","95","182.62923999989508"
"289","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","60","5460","44.85","141","535","427.86741573032526","89","88.96711999998733"
"291","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","80","5460","51.13999999999999","150","859","644.4101123595293","88","57.27899999996153"
"290","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","60","5460","58.120000000000005","151","1019","630.8315217391045","92","308.3550799998695"
"292","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","80","5460","53.12","150","810","621.8747252747066","91","129.70093999992022"
"293","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","80","5460","60.88","154","1187","774.7685393258278","89","304.59907999985296"
"295","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","80","5460","61.12","152","1250","776.1549450549245","91","346.1905199998997"
"296","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","100","5460","63.629999999999995","156","1242","917.5534090909011","88","413.93623999983464"
"297","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","100","5460","60.99","150","1097","915.1815217391224","92","382.9993199998418"
"294","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","80","5460","57.29","152","1102","808.3608247422513","97","107.92239999989252"
"301","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","0","5460","38.48","112","373","873.6666666666666","93","-92.99229999996678"
"299","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","100","5460","63.349999999999994","150","1370","934.2744444444306","90","472.9555199998431"
"298","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","100","5460","66.25","157","1413","1078.6585106382968","94","588.6152799997857"
"300","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","0.9","10","100","5460","54.559999999999995","151","948","868.8290322580524","93","214.29231999989716"
"304","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","0","5460","37.26","144","384","848.3296703296703","91","50.299099999998"
"305","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","0","5460","34.72","64","329","857.3406593406594","91","-92.54783999995998"
"302","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","0","5460","36.720000000000006","113","360","873.8829787234042","94","-116.34835999998468"
"303","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","0","5460","35.23","117","347","868.1030927835052","97","-69.07909999996482"
"306","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","20","5460","56.220000000000006","129","814","684.7888888888889","90","178.46633999990735"
"307","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","20","5460","58.13","150","916","744.2111111111111","90","263.7337999998839"
"309","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","20","5460","57.14","123","861","728.6344086021505","93","391.65063999986523"
"308","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","20","5460","55.94","131","831","752.9375","96","375.21187999988035"
"310","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","20","5460","59.67","126","920","745.6666666666666","93","293.28099999988336"
"312","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","40","5460","69.89","150","1414","840.0326086956521","92","454.41339999982154"
"311","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","40","5460","67.51","150","1327","803.8913043478261","92","445.4866399998071"
"313","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","40","5460","68.31","150","1291","827.5824175824176","91","435.50819999982485"
"315","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","40","5460","65.45","150","1324","843.8526315789474","95","493.3130399998248"
"314","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","40","5460","68.38","150","1263","811.4193548387096","93","553.0396999998018"
"316","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","60","5460","70.82000000000001","150","1498","931.010752688172","93","426.62525999977663"
"319","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","60","5460","72.43","151","1631","992.8735632183908","87","555.8003599997712"
"317","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","60","5460","71.41","151","1616","973.1063829787234","94","500.9001599997704"
"318","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","60","5460","68.89999999999999","150","1448","910.7608695652174","92","411.7514999998217"
"320","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","60","5460","74.72","151","1616","938.370786516854","89","401.25347999976367"
"321","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","80","5460","75.03999999999999","157","1710","1211.5684210526315","95","504.6686799997689"
"323","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","80","5460","73.59","153","1660","1157.956043956044","91","273.11127999980744"
"322","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","80","5460","74.5","155","1640","1152.03125","96","498.29599999976415"
"324","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","80","5460","73.74000000000001","155","1689","1167.9893617021276","94","473.4437999997681"
"325","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","80","5460","74.47","150","1765","1052.6666666666667","90","580.7777599997404"
"328","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","100","5460","76.25999999999999","159","1856","1358.5632183908046","87","560.3200799997481"
"326","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","100","5460","75.14","157","1807","1294.5222222222221","90","619.4520399997557"
"327","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","100","5460","77.5","154","1737","1278.2087912087911","91","458.50743999978005"
"329","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","100","5460","74.94","159","1756","1393.752688172043","93","621.3863799997562"
"330","7","9","5","60","true","true","80","3","1","0.31","false","10","25","false","1","10","100","5460","77.5","154","1789","1254.8139534883721","86","495.82955999976474"
